"","id","claim","ranked_articles"
"5","5","English ""is our national language...if it becomes official, that means in a place like New York City you can't print ballots in any other language.""","( 0.6156543036067075: https://www.timesofisrael.com/liveblog_entry/zehut-claims-its-ballots-are-being-hidden-at-givatayim-polling-station/ )( 0.5737604675676687: https://www.bustle.com/p/this-new-york-hospitals-voting-program-makes-sure-women-in-labor-get-to-cast-their-ballots-13095373 )( 0.5533463712825775: https://www.timesofisrael.com/liveblog_entry/election-czar-says-tally-of-regular-ballots-complete-official-results-being-updated-at-slower-pace/ )( 0.5347454061310883: https://www.timesofisrael.com/liveblog_entry/828205-ballots-counted-likud-slightly-ahead-with-29/ )( 0.5332481960140715: http://news.yahoo.com/s/yblog_upshot/20100929/el_yblog_upshot/marco-rubio-defends-spanish-ad-support-for-english-as-official-language )( 0.528104880199156: https://www.bustle.com/p/i-cant-travel-like-a-local-even-if-i-speak-the-language-thats-ok-17300514 )( 0.494343477511346: https://www.timesofisrael.com/liveblog_entry/senior-plo-official-condemns-evil-anti-semitism-after-california-synagogue-attack/ )( 0.4738867516069394: https://www.timesofisrael.com/god-stars-in-new-english-language-performances-at-jerusalems-khan-theater/ )( 0.42455670611320895: https://www.timesofisrael.com/palm-tree-becomes-first-official-ultra-orthodox-town-in-america/ )( 0.40765643333273494: https://www.timesofisrael.com/netanyahu-accuses-blue-and-white-of-vandalizing-ballots-provides-no-proof/ )( 0.4057901648511233: https://www.elitedaily.com/p/hillary-clinton-said-stacey-abrams-would-have-already-won-georgia-in-a-fair-election-13140513 )( 0.3840430890241716: https://www.timesofisrael.com/algorithm-can-sum-up-texts-in-any-language/ )( 0.32942097806454873: https://www.timesofisrael.com/belgian-sign-language-center-defends-hooked-nose-gesture-for-jew/ )( 0.32553717801050075: https://www.timesofisrael.com/trump-4-democratic-congresswomen-love-al-qaeda-use-anti-semitic-language/ )( 0.2816948390460532: https://www.timesofisrael.com/israeli-diplomats-threaten-to-withhold-absentee-ballots-over-tax-row/ )( 0.28038588446983903: https://www.timesofisrael.com/in-new-york-israeli-fm-talks-civilian-cooperation-with-an-arab-counterpart/ )( 0.24498308389826873: http://abcnews.go.com/print?id=4670271 )( 0.240177528079484: https://www.timesofisrael.com/erdogans-party-to-demand-total-recount-of-istanbul-ballots/ )( 0.22738980757237004: https://www.timesofisrael.com/hebrew-language-academy-approves-1400-new-words/ )( 0.22187497588266125: https://www.timesofisrael.com/liveblog_entry/diplomats-union-holds-up-absentee-ballots-over-spat-with-finance-ministry/ )( 0.20627461167897732: https://www.timesofisrael.com/likud-minister-links-new-york-times-to-nazis-over-netanyahu-cartoon/ )( 0.20573477384327776: https://www.timesofisrael.com/judge-overturns-ban-on-unvaccinated-minors-in-new-york-county/ )( 0.1796608462550049: https://www.timesofisrael.com/corbyn-says-new-mp-accused-of-anti-semitism-is-not-a-racist-in-any-way/ )( 0.14980933179114275: https://www.mynews13.com/fl/orlando/news/2019/05/13/spanish-language-ballots-florida )( 0.14932984441361152: https://www.timesofisrael.com/shofar-that-survived-auschwitz-shown-in-new-york-exhibit/ )( 0.13870428112056676: https://www.timesofisrael.com/gantz-puts-out-russian-language-new-years-poster-reportedly-angering-liberman/ )( 0.030593677159112542: https://www.timesofisrael.com/belgian-university-posts-hooked-nose-gesture-for-jew-in-sign-language-video/ )( 0.021868404266072172: https://www.timesofisrael.com/liveblog_entry/belgian-university-posts-hooked-nose-gesture-for-jew-in-sign-language-video/ )( 0.014756845789574258: https://www.timesofisrael.com/liveblog_entry/embassy-in-belgium-condemns-sign-language-video-with-hooked-nose-gesture-for-jew/ )"
"6","6","""I'm for a three-state political solution in Iraq. (Romney) is not.""","( 0.8283834542517006: http://www.mittromney.com/news/press/2011/10/romney-president-obamas-decision-withdraw-troops-iraq )( 0.6921114072361527: http://www.foxnews.com/politics/2011/12/17/romney-cautions-on-iraq-withdrawal-on-fox-news-sunday/#ixzz2A5JXXsrT )( 0.44016674074073747: https://www.timesofisrael.com/liveblog_entry/in-jab-at-us-plan-abbas-says-political-solution-must-precede-economic-projects/ )( 0.4364002824753537: http://www.topix.com/world/yemen/2017/04/yemen-war-needs-a-political-solution-us-defense-secretary?fromrss=1 )( 0.43518012109164017: http://www.topix.com/state/ks/2016/12/transfer-delay-not-a-solution?fromrss=1 )( 0.42086961766977593: http://thehill.com/leading-the-news/romney-supports-secret-iraq-timetable-2007-04-04.html )( 0.4156686366842075: http://www.topix.com/state/ks/2017/03/is-sam-brownback-about-to-get-a-political-bailout-from-donald-trump?fromrss=1 )( 0.4051328165386232: http://www.topix.com/state/ma/2017/03/battenfeld-time-for-romney-redux?fromrss=1 )( 0.3851036294358896: http://www.topix.com/state/ma/2017/04/comprehensive-analytics-solution-launched-for-school-districts?fromrss=1 )( 0.37566899103509344: http://www.topix.com/world/cyprus/2017/01/political-equality-a-must-for-solution-says-turkish-cypriot-leader?fromrss=1 )( 0.3507962395656584: http://www.cfr.org/publication/14761/candidates_on_iraq.html?breadcrumb=%2Fcampaign2008%2Ftrackers )( 0.32669023482228576: http://www.american.com/archive/2012/october/the-romney-tax-plan-not-a-tax-hike-on-the-middle-class/article_print )( 0.2873876520494958: http://www.nationaljournal.com/issues/obama-vs-romney-government-regulations-graphic-20120823 )( 0.2694941499699789: http://www.foxnews.com/on-air/fox-news-sunday-chris-wallace/2014/08/10/president-obama-doing-too-little-or-too-much-iraq )( 0.26529971853547074: http://politicalticker.blogs.cnn.com/category/mitt-romney/ )( 0.25732366604748347: http://politicalticker.blogs.cnn.com/2014/09/30/will-mitt-romney-take-the-plunge-again/ )( 0.2471692876024757: http://www.msnbc.msn.com/id/48959273/ns/meet_the_press-transcripts/t/september-mitt-romney-ann-romney-julian-castro-peggy-noonan-ej-dionne-bill-bennett-chuck-todd/#.UE9J5VF1f_I )( 0.24716928760247558: http://www.msnbc.msn.com/id/48959273/ns/meet_the_press-transcripts/t/september-mitt-romney-ann-romney-julian-castro-peggy-noonan-ej-dionne-bill-bennett-chuck-todd/#.UHyAKGl27L4 )( 0.22575097106048614: http://transcripts.cnn.com/TRANSCRIPTS/0710/28/le.01.html )( 0.22042881215409915: http://www.cfr.org/publication/14142/republican_debate_transcript_new_hampsh )( 0.2204288121540986: http://www.cfr.org/publication/14142/republican_debate_transcript_new_hampshire.html?breadcrumb=%2Fpublication%2Fby_type%2Fessential_document )( 0.2183984217274315: http://www.msnbc.msn.com/id/18478985/page/15/ )( 0.2076942033805217: http://www.topix.com/world/philippines/2017/03/thanks-for-the-tractors-but-a-political-problem-requires-a-political-solution-jaafar?fromrss=1 )( 0.2041975418628409: http://www.presidency.ucsb.edu/ws/index.php?pid=75171 )( 0.20150136311898548: http://transcripts.cnn.com/TRANSCRIPTS/0706/05/se.01.html )( 0.1916388111345514: http://www.businessinsider.com/ap-opportunity-in-utah-mitt-romney-eyes-political-resurgence-2018-1 )( 0.190512157134186: http://politicalticker.blogs.cnn.com/2007/06/29/romney-is-in-petas-doghouse/ )( 0.17324454053926663: http://www.rockymountainnews.com/news/2008/feb/02/romney-tells-denver-crowd-he-can-salvage-economy/ )"
"7","7","""In 1972, we had a 179,000 human beings in jail in this country. Today, it's 2.3-million, and 70 percent of them are black, African-American.""","( 0.7173298144786621: http://www.factcheck.org/elections-2008/democratic_debate_part_3.html )( 0.6385732728833545: https://www.dallasnews.com/arts/books/2017/06/13/karan-mahajan-writing-aboutterrorists-human-beings )( 0.638547362140365: http://www.topix.com/world/greece/2017/06/what-we-owe-our-fellow-human-beings?fromrss=1 )( 0.5749190176468836: https://www.newrepublic.com/latest )( 0.574919017646867: https://blogs.tnr.com/latest )( 0.5749190176468081: https://www.tnr.com/latest )( 0.5749190176467424: https://newrepublic.com/latest )( 0.5411397153538327: https://www.elitedaily.com/news/black-musician-explains-befriends-kkk-members-human-beings/2058210 )( 0.4979253506478698: https://www.radio.cz/en/section/curraffrs/forty-percent-of-czechs-own-dogs-and-many-allow-them-in-bed )( 0.4853446506784913: http://www.businessinsider.com/ap-african-american-unemployment-hit-record-low-in-december-2018-1 )( 0.39357777873410793: http://www.rfksafilm.org/html/media/magazines/look.php )( 0.3918419122766059: https://www.hillaryclinton.com/speeches/remarks-columbia-university-criminal-justice-and-mass-incarceration/ )( 0.3420780912768: http://www.cnn.com/TRANSCRIPTS/1608/24/acd.02.html )( 0.3261360786951857: https://www.mic.com/p/rapper-common-says-alabama-abortion-law-takes-away-peoples-rights-as-human-beings-while-discussing-new-memoir-17900782 )( 0.3153143292482943: http://www.cnn.com/TRANSCRIPTS/1904/22/se.04.html )( 0.3153143292482934: http://transcripts.cnn.com/TRANSCRIPTS/1904/22/se.04.html )( 0.30665136628252176: https://www.timesofisrael.com/lebanese-pm-gave-over-16-million-to-south-african-model-report/ )( 0.3041629653373257: https://www.bustle.com/p/how-young-black-girls-were-hypersexualized-in-america-how-that-enables-predators-15727529 )( 0.28382069531757725: http://www.aljazeera.com/indepth/features/2017/02/history-american-lynchings-170228114659211.html )( 0.2725702199121304: http://www.forbes.com/sites/theapothecary/2013/10/30/no-david-axelrod-the-vast-majority-of-people-in-this-country-are-not-keeping-their-plan/ )( 0.26719712128576945: https://www.bustle.com/p/the-stories-of-black-women-in-the-military-need-to-be-told-in-books-16990781 )( 0.2647376083952576: https://www.mic.com/p/how-the-first-step-act-got-people-out-of-prison-back-with-their-families-19629720 )( 0.26394984444490843: https://www.mic.com/p/how-the-first-step-act-got-people-out-of-prison-back-with-their-families-19629720 )( 0.263949844444907: https://mic.com/p/how-the-first-step-act-got-people-out-of-prison-back-with-their-families-19629720 )( 0.2598141873961455: https://adst.org/african-american-ambassadors/ )( 0.25490866632044074: http://www.cnn.com/TRANSCRIPTS/1905/21/se.01.html )( 0.2540446314679976: https://www.rescue.org/country/central-african-republic )( 0.20262247306834946: https://cis.org/Report/Courting-Disaster )( 0.09952086063874843: https://www.mysterious-times.com/2019/11/20/vatican-secrets-the-manuscript-that-confirms-that-human-beings-have-supernatural-powers/ )( 0.09167239917699721: https://www.bustle.com/p/what-to-know-about-mike-gravel-the-88-year-old-who-isnt-running-for-president-to-win-17021473 )"
"8","8","""The $2.3-billion budget deficit I inherited when I came into office became a $2.9-billion surplus.""","( 0.6220956918145307: http://www.nydailynews.com/opinions/2007/08/06/2007-08-06_rudys_real_tax_record.html )( 0.5447873993954518: http://www.radio.cz/en/section/business/state-budget-sees-first-surplus-in-over-two-decades )( 0.5374216133212306: http://www.nyc.gov/html/records/rwg/html/bio.html )( 0.5067497567144448: http://www.joinrudy2008.com/article/pr/900 )( 0.47277838278433215: http://www.businessinsider.com/ap-december-us-budget-deficit-shrinks-to-232-billion-2018-1 )( 0.4584575686285295: http://www.jsonline.com/news/statepolitics/wisconsin-state-budget-shortfall-projected-at-nearly-18-billion-b99345660z1-274364501.html )( 0.43848215420542536: https://www.timesofisrael.com/finance-ministry-proposes-budget-cuts-to-counter-burgeoning-deficit/ )( 0.4102241956593795: http://www.heritage.org/research/reports/2013/01/fiscal-cliff-deal-added-47-billion-in-spending )( 0.407104801720914: http://www.businessinsider.com/ap-cbo-federal-budget-deficit-rises-to-668-billion-2017-10 )( 0.38023718350801294: https://www.timesofisrael.com/state-budget-deficit-soars-to-nis-14-billion-in-june/ )( 0.3769749193674161: http://www.scottwalker.org/blog/2012/05/budget-surplus-shows-reforms-making-giant-strides-towards-prosperity )( 0.36237611327476826: http://www.taxpolicycenter.org/taxtopics/encyclopedia/Budget-Process-federal.cfm )( 0.31989687120584887: https://www.mynews13.com/fl/orlando/ap-top-news/2019/05/10/us-government-records-1603-billion-april-surplus )( 0.30794224661429626: http://www.mynews13.com/fl/orlando/ap-online/2018/05/10/us-government-ran-a-2143-billion-surplus-in-april.html )( 0.2829015080414461: https://www.radio.cz/en/section/news/state-budget-for-2018-ended-with-surplus-of-29-billion-crowns )( 0.281468170168397: http://www.mynews13.com/fl/orlando/ap-top-news/2018/07/12/us-budget-deficit-totals-749-billion-in-june.html )( 0.272675674368245: http://www.radio.cz/en/section/news/czech-republics-2017-budget-ends-with-62-billion-crown-deficit )( 0.27169071977976555: https://www.mynews13.com/fl/orlando/ap-top-news/2019/09/12/us-budget-deficit-for-11-months-up-169-billion-over-2018 )( 0.26872263899554016: http://www.heritage.org/research/reports/2010/06/the-three-biggest-myths-about-tax-cuts-and-the-budget-deficit )( 0.26872263899553994: http://www.heritage.org/Research/Reports/2010/06/The-Three-Biggest-Myths-About-Tax-Cuts-and-the-Budget-Deficit )( 0.2630301942552724: http://www.wisconsinbudgetproject.org/of-a-surplus-of-nearly-1-billion-not-a-dime-is-going-to-the-rainy-day-fund#sthash.PNi1X8Vc.dpuf )( 0.2270375355561577: http://www.factcheck.org/2008/02/the-budget-and-deficit-under-clinton/ )( 0.1715411663993217: https://www.mynews13.com/fl/orlando/ap-online/2019/06/12/may-budget-deficit-hits-record-2078-billion )( 0.1588827143126882: http://www.radio.cz/en/section/business/big-budget-surplus-turns-into-big-headache )( 0.12279807996740177: http://www.twincities.com/politics/ci_24927132/wisconsin-budget-surplus-expected-top-1-billion )( 0.09306760390950553: https://www.radio.cz/en/section/news/fiscal-year-2019-ends-with-285-billion-crown-deficit )( 0.0758373062619152: https://www.radio.cz/en/section/news/finance-minister-expecting-30-billion-crown-deficit-in-2019 )( 0.06839132590976382: http://www.crfb.org/blogs/treasury-2018-deficit-was-779-billion )( 0.01510714084521636: https://www.timesofisrael.com/liveblog_entry/budget-deficit-climbs-to-nis-14-billion/ )"
"9","9","""The president is brain-dead.""","( 0.7532048879726302: http://www.ndtv.com/mumbai-news/brain-dead-mans-family-helps-save-4-lives-by-donating-his-organs-1727157 )( 0.7340341183010485: https://www.radio.cz/en/section/news/commissioner-jourova-rejects-macron-assertion-nato-is-brain-dead )( 0.7247144344137003: http://thesource.com/2017/12/28/cat-scan-reveals-erica-garner-suffered-major-brain-damage-and-is-now-brain-dead/ )( 0.7246774507135672: https://www.aljazeera.com/news/2019/11/macrons-nato-brain-dead-comment-wake-up-call-191128184420151.html )( 0.6288148888317246: https://www.upi.com/Top_News/US/2019/11/14/Jimmy-Carter-up-and-walking-after-brain-procedure-pastor-says/5871573729870/ )( 0.6206179707346487: https://www.timesofisrael.com/erdogan-attacks-macron-as-brain-dead-after-french-leaders-syria-criticism/ )( 0.5960514728146582: https://www.upi.com/Top_News/US/2019/12/18/Doctor-says-Joe-Biden-in-good-health-fit-to-serve-as-president/4971576689466/ )( 0.5584902753891232: http://www.topix.com/nyc/2017/06/jet-skier-brain-dead-after-wreck-near-statue-of-liberty?fromrss=1 )( 0.4386695472067066: http://thecaucus.blogs.nytimes.com/2007/07/04/biden-talks-tough/ )( 0.36634730365869705: https://timesofindia.indiatimes.com/world/europe/nasty-two-faced-brain-dead-nato-pulls-off-summit-despite-insults/articleshow/72372667.cms )( 0.23944888870823533: http://www.ndtv.com/world-news/vice-president-joe-biden-to-president-elect-trump-grow-up-1645776 )( 0.06936811127640818: http://www.ndtv.com/world-news/joe-biden-says-would-have-liked-to-be-the-us-president-who-ended-cancer-1669049 )( 0.057481272742858636: https://www.elitedaily.com/p/this-video-of-joe-biden-seemingly-shading-donald-trump-at-john-mccains-funeral-is-a-lot-11460463 )( 0.055868815544820816: https://www.bustle.com/p/joe-biden-announces-hes-running-for-president-in-2020-15648630 )( 0.054078885214838945: http://ia.realtimepolitics.com/2018/03/06/joe-biden-confirmed-president/ )( 0.045043956071694646: https://www.elitedaily.com/p/joe-biden-on-2016-election-i-have-a-regret-that-im-not-president-3261305 )( 0.04228084956284783: https://www.elitedaily.com/p/this-selfie-of-barack-obama-joe-biden-to-welcome-the-vp-back-to-instagram-is-so-good-11848683 )( 0.0396937323512252: https://www.elitedaily.com/p/this-video-of-joe-biden-comforting-meghan-mccain-about-her-dads-cancer-is-so-emotional-7583461 )( 0.027089043682459346: http://www.tampabay.com/news/education/college/vice-president-joe-biden-touts-college-affordability-plan-in-tallahassee/1214200 )( 0.02691535727932426: https://www.elitedaily.com/p/barack-obama-wished-joe-biden-happy-birthday-with-the-perfect-meme-5518884 )( 0.02522369580213546: https://www.elitedaily.com/p/joe-bidens-message-about-john-mccains-death-said-the-senator-put-country-first-10240860 )( 0.02469643839221436: http://www.businessinsider.com/joe-biden-photos-bio-accomplishments-2020-contender-vp-senator-2017-11 )( 0.024214614883853347: https://www.elitedaily.com/news/politics/joe-biden-sweetest-message-julia-louis-dreyfus-cancer-diagnosis/2084013 )( 0.022794554699806402: https://www.elitedaily.com/p/will-joe-biden-run-for-president-he-still-wont-rule-it-out-3004822 )( 0.022429453600254168: https://www.elitedaily.com/p/this-video-of-joe-biden-crying-at-john-mccains-funeral-is-so-meaningful-11451910 )( 0.010551001636946777: http://www.charismanews.com/politics/issues/62390-vice-president-joe-biden-awarded-presidential-medal-of-freedom )( 0.010080451915737476: https://www.timesofisrael.com/startup-nation-sees-brain-drain-as-national-priorities-sidelined/ )( -0.007873512661123128: http://thesource.com/2019/04/24/former-vice-president-joe-biden-to-announce-2020-campaign-on-thursday/ )( -0.012374944268116028: http://thesource.com/2019/04/25/former-vice-president-joe-biden-to-announce-2020-campaign-on-thursday/ )( -0.02165909381787201: https://www.upi.com/Top_News/US/2019/11/14/Biden-introduces-13-trillion-infrastructure-plan/7621573745378/ )"
